Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/61lGe9I7fiL._SY88.jpg,https://www.amazon.in/Think-Like-Monk-Jay-Shetty/product-reviews/0008386595/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,IT IS DEFINITELY MY LIFE CHANGING BOOK.,"\n I’ve received this book on 12th of September. Since then I’ve been reading it regularly and OH MY HEART! I’m completely getting connected to the book like I’ve never got connected to any before. To be frank, I’m a complete positive girl but my only drawback is, I sometimes get angry to simple things which involve my loved ones. So my one goal is, at the end of completing this book, I’d love to reduce my anger level to zero. And I’m so sure that I definitely will. PS: Jay sir, I’m a huge admirer of your podcasts and trust me, I’m now a huge admirer of your book too.\nAnd I’m so sure that it’s gonna change my life to the best. THANK YOU SO MUCH FOR WRITING THIS INCREDIBLE BOOK WHICH IS DEFINITELY GONNA HELP MILLIONS OF PEOPLE TO HEAL AND GROW ✨\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61lGe9I7fiL._SY88.jpg,3,it is definitely my life changing book .,"\ n i 've received this book on 12th of september . since then i 've been reading it regularly and oh my heart ! i 'm completely getting connected to the book like i 've never got connected to any before . to be frank , i 'm a complete positive girl but my only drawback is , i sometimes get angry to simple things which involve my loved ones . so my one goal is , at the end of completing this book , i 'd love to reduce my anger level to zero . and i 'm so sure that i definitely will . ps : jay sir , i 'm a huge admirer of your podcasts and trust me , i 'm now a huge admirer of your book too . \ nand i 'm so sure that it 's gonna change my life to the best . thank you so much for writing this incredible book which is definitely gonna help millions of people to heal and grow :sparkles: \ n"
https://images-na.ssl-images-amazon.com/images/I/51GpRhgwnAL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61Bc0fjl-VL._SY88.jpg,https://www.amazon.in/Ben-Martin-Quilted-Jacket-BMW-JKT-FS-18012-BLK/product-reviews/B07HN1L6WH/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Very very bad quality,\n Bad quality jacket. Very bad quality.\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/51GpRhgwnAL._SY88.jpg,4,very very bad quality,\ n bad quality jacket . very bad quality . \ n
https://images-na.ssl-images-amazon.com/images/I/61-FgDYr2LL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71W3qW6ykfL._SY88.jpg,https://www.amazon.in/Pintola-Natural-Crunchy-Unsweetened-Non-GMO/product-reviews/B06XFSSDNH/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Edible,No creaminess... Stays in liquid state,"\n Butter stays in liquid form without any creaminess even after taking out from Deep Freezer from solid state. I remember similar problem while buying this item from nearby grocery store and i returned it. I thought in cold weather now and buying from amazon, the quality would be better.\nBut disappointed.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/61-FgDYr2LL._SY88.jpg,4,no creaminess . . . stays in liquid state,"\ n butter stays in liquid form without any creaminess even after taking out from deep freezer from solid state . i remember similar problem while buying this item from nearby grocery store and i returned it . i thought in cold weather now and buying from amazon , the quality would be better . \ nbut disappointed . \ n"
https://images-na.ssl-images-amazon.com/images/I/717JFNvP2VL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71Da5Vm9yyL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71eHmo60OeL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71rqb9VjaNL._SY88.jpg,https://www.amazon.in/Sapiens-Humankind-Yuval-Noah-Harari/product-reviews/0099590085/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,Pirated coppy,"\n I would have been happier if i would have gotten an orignal book instead of this black and white copy. As in the pictures provided by the seller does not show front page and bottom line at the back of the book"" for sale in the indian subcontinent only"".. it is a pirated copy.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/717JFNvP2VL._SY88.jpg,4,pirated coppy,"\ n i would have been happier if i would have gotten an orignal book instead of this black and white copy . as in the pictures provided by the seller does not show front page and bottom line at the back of the book "" for sale in the indian subcontinent only "" . . it is a pirated copy . \ n"
https://images-na.ssl-images-amazon.com/images/I/51GEqFxYYeL._SY88.jpg,https://www.amazon.in/Urbano-Fashion-Jogger-Jeans-Stretch/product-reviews/B083QH982V/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Good,"\n Nice, but belt buckles not there and no zip\nOtherwise good jeans jogger\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/51GEqFxYYeL._SY88.jpg,3,good,"\ n nice , but belt buckles not there and no zip \ notherwise good jeans jogger \ n"
https://images-na.ssl-images-amazon.com/images/I/71Yh2xmRPPL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71tbMijegxL._SY88.jpg,https://www.amazon.in/Prestige-Iris-Grinder-Stainless-Juicer/product-reviews/B0756K5DYZ/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Flames out of the product,\n I am writing this review after using this product for 2 months. One fine morning while running the mixer there was a big sound and all of sudden fire flames from the product. This completely damaged the body as you can see in the pics. I raised this issue with the customer service centre about 10 days back and still no resolution. There has been no visit by any technician to check the product or what went wrong here.\n,1,fear,0,https://images-na.ssl-images-amazon.com/images/I/71Yh2xmRPPL._SY88.jpg,2,flames out of the product,\ n i am writing this review after using this product for 2 months . one fine morning while running the mixer there was a big sound and all of sudden fire flames from the product . this completely damaged the body as you can see in the pics . i raised this issue with the customer service centre about 10 days back and still no resolution . there has been no visit by any technician to check the product or what went wrong here . \ n
https://images-na.ssl-images-amazon.com/images/I/21sG86o1-wL._SY88.jpg,https://www.amazon.in/Blue-Microphones-Snowball-Condenser-Microphone/product-reviews/B014PYGTUQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,Amazing product. Easy to use.,"\n I am not a professional user but.. Amazing quality. catches the voice very effectively.. real easy to use with any of your audio softwares like audacity/audition or just the normal ""sound recorder"" in your start menu.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/21sG86o1-wL._SY88.jpg,3,amazing product . easy to use .,"\ n i am not a professional user but . . amazing quality . catches the voice very effectively . . real easy to use with any of your audio softwares like audacity / audition or just the normal "" sound recorder "" in your start menu . \ n"
https://images-na.ssl-images-amazon.com/images/I/71yIU3ZWnqL._SY88.jpg,https://www.amazon.in/SIRIL-Womens-Top/product-reviews/B084P79N4D/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Wrong sizings....but good finished product.,"\n According to the given size chart, your xl must fit a bust of 42 inches. Look at the measurements sent. Do not deceive the buyers with wrong products. The look and finish of the product is extremely good. The sizing sent it wrong.\n",1,sadness,1,https://images-na.ssl-images-amazon.com/images/I/71yIU3ZWnqL._SY88.jpg,4,wrong sizings . . . but good finished product .,"\ n according to the given size chart , your xl must fit a bust of 42 inches . look at the measurements sent . do not deceive the buyers with wrong products . the look and finish of the product is extremely good . the sizing sent it wrong . \ n"
https://images-na.ssl-images-amazon.com/images/I/71be3-d6UML._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71uUUZeVdZL._SY88.jpg,https://www.amazon.in/Audio-Technica-ATH-M50x-Over-Ear-Professional-Headphones/product-reviews/B00HVLUR86/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,A Producer's gear.,\n A decent pair of headphones for producers specially. Its detailing of sounds is quite nice which makes producing music fun. Wouldn't recommend it for casual music listening as there are far better options.\n,0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/71be3-d6UML._SY88.jpg,3,a producer 's gear .,\ n a decent pair of headphones for producers specially . its detailing of sounds is quite nice which makes producing music fun . would n't recommend it for casual music listening as there are far better options . \ n
https://images-na.ssl-images-amazon.com/images/I/81ocM3JMzrL._SY88.jpg,https://www.amazon.in/School-English-Grammar-Composition-Regular/product-reviews/9352530144/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,Very poor paper quality.,\n Purchased in kolkata. Paper quantity is very poor. It's worse than regular newspaper. Book is nearly 400 pages but it looks like 200 pages. Not recommended.\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/81ocM3JMzrL._SY88.jpg,4,very poor paper quality .,\ n purchased in kolkata . paper quantity is very poor . it 's worse than regular newspaper . book is nearly 400 pages but it looks like 200 pages . not recommended . \ n
https://images-na.ssl-images-amazon.com/images/I/71X2f14UkFL._SY88.jpg,https://www.amazon.in/Redux-Analogue-Blue-Watch-RWS0216S/product-reviews/B07KVZD6XM/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,fashionable wath with with light emmiting radium needles,\n Super cool watch with radium needles.You can know the time during night also with its green light emmiting needle. Looks as shown in the picgure are super beautiful. I will suggest you to buy this watch.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71X2f14UkFL._SY88.jpg,3,fashionable wath with with light emmiting radium needles,\ n super cool watch with radium needles . you can know the time during night also with its green light emmiting needle . looks as shown in the picgure are super beautiful . i will suggest you to buy this watch . \ n
https://images-na.ssl-images-amazon.com/images/I/61toSrQ8ocL._SY88.jpg,https://www.amazon.in/Ikigai-H%C3%A9ctor-Garc%C3%ADa/product-reviews/178633089X/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,Redesign your lifestyle for longevity and happiness,"\n We all want to lead a long and healthy life. Don’t we? Ikigai has all the elements to decode it.\n Ikigai is a Japanese word, translates to “ the happiness of always being busy or engaged”. The people of Okinawa live a simple outdoor life, drink green tea, and eat a healthy diet served in a special bowl that limits to their eating. The book explains that every being has an Ikigai, a journey of self-discovery and it’s worth the search. Ikigai draws attention to the lifestyle of Japanese people showcasing how they lead an optimal healthy life, filled with happiness, and longevity. The main focus is on diet, daily activities and a sense of joy. It also includes wisdom from supercentenarians(above the age of 110) from all over the world.Every individual's Ikigai is different but the search is common. Still searching for you Ikigai, no worries, smile, take a long breath and find one. I’m all praises for this book and cannot stop gushing about it. Grab it today.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61toSrQ8ocL._SY88.jpg,3,redesign your lifestyle for longevity and happiness,"\ n we all want to lead a long and healthy life . do n't we ? ikigai has all the elements to decode it . \ n ikigai is a japanese word , translates to “ the happiness of always being busy or engaged ” . the people of okinawa live a simple outdoor life , drink green tea , and eat a healthy diet served in a special bowl that limits to their eating . the book explains that every being has an ikigai , a journey of self-discovery and it 's worth the search . ikigai draws attention to the lifestyle of japanese people showcasing how they lead an optimal healthy life , filled with happiness , and longevity . the main focus is on diet , daily activities and a sense of joy . it also includes wisdom from supercentenarians ( above the age of 110 ) from all over the world . every individual 's ikigai is different but the search is common . still searching for you ikigai , no worries , smile , take a long breath and find one . i 'm all praises for this book and can not stop gushing about it . grab it today . \ n"
https://images-na.ssl-images-amazon.com/images/I/71Z0YlYW0ZL._SY88.jpg,https://www.amazon.in/Fastrack-Reflex-Digital-Black-Watch-SWD90059PP05/product-reviews/B07DQN5B3G/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Fashion,Made in China product with basic features,"\n I purchased it, considering titan as Indian product, however the product is made in China.\nOnly basic features are available in the product. Vibration is linked with call and SMS only.\nEven after receiving calls, the vibration continues, as usual.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71Z0YlYW0ZL._SY88.jpg,3,made in china product with basic features,"\ n i purchased it , considering titan as indian product , however the product is made in china . \ nonly basic features are available in the product . vibration is linked with call and sms only . \ neven after receiving calls , the vibration continues , as usual . \ n"
https://images-na.ssl-images-amazon.com/images/I/71sI68Rg2qL._SY88.jpg,https://www.amazon.in/UNIBIC-Fruit-Nut-Cookies-500/product-reviews/B07XTV73V2/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Very bad,\n Package damaged\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/71sI68Rg2qL._SY88.jpg,4,very bad,\ n package damaged \ n
https://images-na.ssl-images-amazon.com/images/I/61oDDH9rpQL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61rXNBKkGwL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71K3tK1QQPL._SY88.jpg,https://www.amazon.in/Yogabar-Wholegrain-Breakfast-Muesli-Chocolate/product-reviews/B07X5834FK/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Great Breakfast Option,"\n I usually skip breakfast due to hectic schedule in the morning. I know this isn't a good practice, hence, I was looking for a healthy breakfast option. Came across Yogabar Wholegrain Breakfast Muesli in the flavour dark chocolate cranberry, I just couldn't resist trying this product, and believe me it was one of my best decision.\n\nThis is a great breakfast option as it got whole grains, nuts, seeds, cranberry and dark chocolate which works as cherry on top for this muesli.\n\nBefore leaving for office, I quickly have this for my breakfast with milk and dressing of honey. This isn't only healthy but makes you feel fuller for longer.\n\nGreat breakfast option.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61oDDH9rpQL._SY88.jpg,3,great breakfast option,"\ n i usually skip breakfast due to hectic schedule in the morning . i know this is n't a good practice , hence , i was looking for a healthy breakfast option . came across yogabar wholegrain breakfast muesli in the flavour dark chocolate cranberry , i just could n't resist trying this product , and believe me it was one of my best decision . \ n \ nthis is a great breakfast option as it got whole grains , nuts , seeds , cranberry and dark chocolate which works as cherry on top for this muesli . \ n \ nbefore leaving for office , i quickly have this for my breakfast with milk and dressing of honey . this is n't only healthy but makes you feel fuller for longer . \ n \ ngreat breakfast option . \ n"
https://images-na.ssl-images-amazon.com/images/I/615KRtXlGJL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61ICfCc+UFL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61SPVWBJmDL._SY88.jpg,https://www.amazon.in/Samsung-Fully-Automatic-WA65A4002VS-TL-Technology/product-reviews/B08GY3PZQF/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,My review on Samsung washing machine 6.2 kg,\n After a lot of research I finally purchased Samsung and this product was launched in last year.\nI ordered this product on 20th June 19 and received the product on 22nd June 19 and availability of Samsung Technician near to my location I got installed on the same day within 4 hours after I received product.\n23rd I washed my clothes.... 6kg..... Perfect wash and stains almost removed.\n24th I washed my blankets and no damage to blankets\n25th I washed my formals light coloured clothes perfect wash with no damage\nThe clothes get 80% dry in normal mode\nIf you choose Normal+Monsoon (additional 15mins) clothes get 90% dry.\nIf you choose Normal +Monsoon (additional 30mins)\nClothes get 95%dry.\nIn built child lock (sudden open of lid machine automatically pause)\nInbuilt voltage protecter\nSimple and effective features.\nPerfect for couples and bachelor's\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/615KRtXlGJL._SY88.jpg,3,my review on samsung washing machine 6 . 2 kg,\ n after a lot of research i finally purchased samsung and this product was launched in last year . \ ni ordered this product on 20th june 19 and received the product on 22nd june 19 and availability of samsung technician near to my location i got installed on the same day within 4 hours after i received product . \ n23rd i washed my clothes . . . 6kg . . . perfect wash and stains almost removed . \ n24th i washed my blankets and no damage to blankets \ n25th i washed my formals light coloured clothes perfect wash with no damage \ nthe clothes get 80 % dry in normal mode \ nif you choose normal + monsoon ( additional 15mins ) clothes get 90 % dry . \ nif you choose normal + monsoon ( additional 30mins ) \ nclothes get 95 % dry . \ nin built child lock ( sudden open of lid machine automatically pause ) \ ninbuilt voltage protecter \ nsimple and effective features . \ nperfect for couples and bachelor 's \ n
